NC_045512.2	13258	0	0	0	1828	0	0	0	0	0	1454	0	0	0	0	
NC_045512.2	13259	0	0	0	1726	0	0	0	1	0	1521	0	0	0	0	
NC_045512.2	13260	1	0	1740	0	0	0	1	0	1524	0	0	0	0	0	
NC_045512.2	13261	0	1665	0	0	0	0	0	1526	0	0	0	0	0	0	
NC_045512.2	13262	0	1683	0	1	0	0	0	1534	0	0	0	0	0	0	
NC_045512.2	13263	1725	0	0	0	0	0	1512	0	0	1	0	0	0	0	
NC_045512.2	13264	0	1722	0	0	0	0	0	1513	0	0	0	0	0	0	
NC_045512.2	13265	1723	0	1	0	0	0	1513	0	1	0	0	0	0	0	
NC_045512.2	13266	0	1	0	1721	0	0	0	0	0	1514	0	0	0	0	
NC_045512.2	13267	1718	0	0	2	0	0	1485	0	0	1	0	0	0	0	
NC_045512.2	13268	0	0	1504	0	0	0	0	0	1486	0	0	0	0	0	
NC_045512.2	13269	1448	0	0	0	0	0	1617	0	0	0	0	0	0	0	
NC_045512.2	13270	0	0	0	1429	0	0	0	0	0	1608	0	0	0	0	
NC_045512.2	13271	0	1389	0	0	0	0	0	1589	0	1	0	0	0	0	
NC_045512.2	13272	1384	0	0	0	0	0	1560	0	0	0	0	0	0	0	
NC_045512.2	13273	0	0	0	1351	0	0	0	0	0	1583	0	0	0	0	
NC_045512.2	13274	0	1346	0	0	0	0	0	1595	0	0	0	0	0	0	
NC_045512.2	13275	0	1345	0	0	0	0	0	1594	0	0	0	0	0	0	
NC_045512.2	13276	1343	0	0	0	0	0	1588	0	0	0	0	0	0	0	
NC_045512.2	13277	1342	0	0	0	0	0	1607	0	0	1	0	0	0	0	
NC_045512.2	13278	1314	0	0	0	0	0	2025	0	0	0	0	0	0	0	
NC_045512.2	13279	0	0	0	1325	0	0	0	0	2	2156	0	0	0	0	
NC_045512.2	13280	0	1329	0	0	0	0	0	2496	0	0	0	0	0	0	
NC_045512.2	13281	0	1249	0	0	0	0	0	2498	0	0	0	0	0	0	
NC_045512.2	13282	0	0	0	1231	0	0	0	1	0	2465	0	0	0	1	1:-1
NC_045512.2	13283	1226	0	1	4	0	0	2524	0	3	1	0	0	0	0	
NC_045512.2	13284	1227	0	0	4	0	0	2526	0	1	1	0	0	0	0	
NC_045512.2	13285	1214	0	0	0	0	0	2534	0	0	0	0	0	14	0	8:+1g;6:+1G
NC_045512.2	13286	0	0	1222	1	0	0	0	0	2545	1	0	0	0	0	
NC_045512.2	13287	0	0	1219	0	0	0	0	0	2579	0	0	0	0	0	
NC_045512.2	13288	1216	0	0	1	0	0	2711	0	0	2	0	0	0	10	10:-1
NC_045512.2	13289	0	0	0	1214	0	0	0	0	0	2721	0	0	0	0	
NC_045512.2	13290	0	0	0	1215	0	0	0	0	0	2744	0	0	0	0	
NC_045512.2	13291	0	2	0	1146	0	0	0	2	0	2748	0	0	0	0	
NC_045512.2	13292	0	0	0	1144	0	0	0	1	0	2842	0	0	0	0	
NC_045512.2	13293	0	0	1136	0	0	0	0	0	2846	0	0	0	0	0	
NC_045512.2	13294	1	0	0	1134	0	0	2	0	0	2866	0	0	0	0	
NC_045512.2	13295	0	0	1134	0	0	0	0	0	2857	0	0	0	0	0	
NC_045512.2	13296	1137	0	0	0	0	0	2889	0	0	0	0	0	0	0	
NC_045512.2	13297	0	1148	0	0	0	0	0	2918	0	1	0	0	0	0	
NC_045512.2	13298	0	0	1	1143	0	0	0	0	0	2916	0	0	0	0	
NC_045512.2	13299	0	0	0	1146	0	0	0	0	0	2917	0	0	0	0	
NC_045512.2	13300	1146	0	0	0	0	0	2916	0	0	1	0	0	0	0	
NC_045512.2	13301	1148	0	0	0	0	0	2918	0	1	0	0	0	0	0	
NC_045512.2	13302	1147	0	1	0	0	0	2918	0	1	0	0	0	0	0	
NC_045512.2	13303	1189	0	0	0	0	0	2964	0	0	0	0	0	0	0	
NC_045512.2	13304	0	0	1142	0	0	0	0	0	2978	0	0	0	0	0	
NC_045512.2	13305	0	0	1119	0	0	0	0	0	2980	0	0	0	0	0	
NC_045512.2	13306	1	0	0	1103	0	0	0	0	1	2932	0	0	0	0	
NC_045512.2	13307	1096	0	0	0	0	0	2926	0	0	0	0	0	0	0	
NC_045512.2	13308	1103	0	0	0	0	0	2936	0	0	0	0	0	0	0	
NC_045512.2	13309	0	0	1109	0	0	0	0	0	2951	0	0	0	0	0	
NC_045512.2	13310	0	0	0	1109	0	0	0	0	0	2951	0	0	0	0	
NC_045512.2	13311	1114	0	0	0	0	0	2956	0	0	0	0	0	0	0	
NC_045512.2	13312	0	0	1	1109	0	0	0	1	2	2905	0	0	0	0	
NC_045512.2	13313	0	0	1116	2	0	0	1	0	2880	7	0	0	0	0	
NC_045512.2	13314	0	0	0	1096	0	0	0	0	0	2878	0	0	0	0	
NC_045512.2	13315	1095	0	0	0	0	0	2872	0	0	1	0	0	0	0	
NC_045512.2	13316	0	1088	0	0	0	0	0	2872	0	0	0	0	0	5	5:-1
NC_045512.2	13317	1081	0	0	0	0	0	2829	0	1	0	0	0	0	0	
NC_045512.2	13318	1075	0	0	0	0	0	2791	0	0	0	0	0	0	0	
NC_045512.2	13319	1068	0	0	0	0	0	2767	0	0	0	0	0	0	0	
NC_045512.2	13320	0	0	0	1064	0	0	0	0	0	2749	0	0	0	0	
NC_045512.2	13321	1062	0	0	0	0	0	2740	0	0	1	0	0	0	0	
NC_045512.2	13322	0	1026	0	0	0	0	0	2724	0	0	0	0	0	0	
NC_045512.2	13323	0	976	0	0	0	0	0	2643	0	0	0	0	0	0	
NC_045512.2	13324	0	0	0	966	0	0	0	0	0	2625	0	0	0	0	
NC_045512.2	13325	966	0	0	0	0	0	2616	0	0	0	0	0	0	0	
NC_045512.2	13326	0	965	0	0	0	0	0	2616	0	0	0	0	0	0	
NC_045512.2	13327	967	0	0	0	0	0	2610	0	0	0	0	0	0	0	
NC_045512.2	13328	967	0	0	0	0	0	2609	0	1	0	0	0	0	0	
NC_045512.2	13329	0	910	0	0	0	0	1	2590	0	0	0	0	0	0	
NC_045512.2	13330	0	0	0	888	0	0	1	0	0	2524	0	0	0	0	
NC_045512.2	13331	0	1	2	869	0	0	0	1	5	2430	0	0	0	0	
NC_045512.2	13332	0	0	876	0	0	0	0	0	2424	0	0	0	0	0	
NC_045512.2	13333	0	0	0	871	0	0	0	2	0	2416	0	0	0	0	
NC_045512.2	13334	0	0	872	0	0	0	1	0	2415	0	0	0	0	0	
NC_045512.2	13335	0	813	0	4	0	0	0	2394	0	7	0	0	0	0	
NC_045512.2	13336	0	0	0	808	0	0	1	0	1	2383	0	0	0	0	
NC_045512.2	13337	807	0	0	0	0	0	2368	0	0	0	0	0	0	0	
NC_045512.2	13338	798	0	0	0	0	0	2356	0	1	0	0	0	0	0	
NC_045512.2	13339	0	0	0	794	0	0	0	0	0	2356	0	0	0	0	
NC_045512.2	13340	0	0	756	0	0	0	0	0	2355	0	0	0	0	0	
NC_045512.2	13341	731	0	0	0	0	0	2271	0	0	0	0	0	0	0	
NC_045512.2	13342	0	722	0	0	0	0	0	2264	0	0	0	0	0	0	
NC_045512.2	13343	0	650	0	0	0	0	0	2217	0	0	0	0	0	0	
NC_045512.2	13344	0	596	0	0	0	0	0	2188	0	0	0	0	0	0	
NC_045512.2	13345	0	0	0	571	0	0	0	0	0	2137	0	0	0	0	
NC_045512.2	13346	0	0	571	0	0	0	0	0	2129	0	0	0	0	0	
NC_045512.2	13347	0	0	0	571	0	0	0	1	0	2123	0	0	0	0	
NC_045512.2	13348	0	0	571	0	0	0	0	0	2122	0	0	0	0	0	
NC_045512.2	13349	0	0	499	0	0	0	0	0	2120	0	0	0	0	0	
NC_045512.2	13350	0	0	482	2	0	0	0	0	2104	0	0	0	9	0	8:+1t;1:+1T
NC_045512.2	13351	0	0	0	478	0	0	0	0	0	2048	0	0	0	0	
NC_045512.2	13352	0	0	0	469	0	0	0	0	0	2019	0	0	0	0	
NC_045512.2	13353	0	0	0	469	0	0	0	0	0	2013	0	0	0	0	
NC_045512.2	13354	0	1	0	442	0	0	0	2	0	2011	0	0	0	0	
NC_045512.2	13355	441	0	0	0	0	0	2009	0	0	0	0	0	0	0	
NC_045512.2	13356	0	440	0	0	0	0	0	2004	0	4	0	0	0	0	
NC_045512.2	13357	436	0	0	0	0	0	1976	1	0	0	0	0	0	0	
NC_045512.2	13358	0	389	0	0	0	0	0	1974	0	0	0	0	0	0	
NC_045512.2	13359	0	0	0	371	0	0	0	0	0	1889	0	0	0	0	
NC_045512.2	13360	0	0	0	372	0	0	0	0	1	1881	0	0	0	0	
NC_045512.2	13361	363	0	0	0	0	0	1873	0	0	0	0	0	0	0	
NC_045512.2	13362	339	0	0	0	0	0	1871	0	1	0	0	0	0	0	
NC_045512.2	13363	295	0	0	0	0	0	1871	0	1	0	0	0	0	0	
NC_045512.2	13364	288	0	0	0	0	0	1869	0	0	0	0	0	0	0	
NC_045512.2	13365	287	1	0	0	0	0	1865	1	0	0	0	0	0	0	
NC_045512.2	13366	0	283	0	0	0	0	0	1865	1	0	0	0	0	0	
NC_045512.2	13367	278	0	0	0	0	0	1776	0	0	0	0	0	0	0	
NC_045512.2	13368	0	270	0	0	0	0	0	1770	0	0	0	0	0	0	
NC_045512.2	13369	273	0	0	0	0	0	1688	0	1	0	0	0	0	0	
NC_045512.2	13370	0	0	276	0	0	0	1	0	1682	1	0	0	0	0	
NC_045512.2	13371	0	0	0	274	0	0	0	0	0	1672	0	0	0	0	
NC_045512.2	13372	0	245	0	0	0	0	2	1668	0	0	0	0	0	0	
NC_045512.2	13373	0	0	0	241	0	0	0	0	0	1651	0	0	0	0	
NC_045512.2	13374	0	0	241	0	0	0	0	0	1633	0	0	0	0	0	
NC_045512.2	13375	0	0	0	241	0	0	0	1	0	1628	0	0	0	0	
NC_045512.2	13376	241	0	0	0	0	0	1626	0	0	0	0	0	0	0	
NC_045512.2	13377	0	239	0	0	0	0	0	1625	0	0	0	0	0	0	
NC_045512.2	13378	0	204	0	0	0	0	1	1202	0	0	0	0	0	0	
NC_045512.2	13379	0	0	198	0	0	0	0	0	1050	0	0	0	0	0	
NC_045512.2	13380	0	0	0	159	0	0	0	0	0	707	0	0	0	0	
NC_045512.2	13381	0	156	0	0	0	0	0	626	0	0	0	0	0	0	
NC_045512.2	13382	0	0	0	154	0	0	0	0	0	607	0	0	0	0	
NC_045512.2	13383	0	0	143	0	0	0	0	0	526	0	0	0	0	0	
NC_045512.2	13384	0	143	0	0	0	0	0	514	0	0	0	0	0	0	
NC_045512.2	13385	0	0	143	0	0	0	0	0	508	0	0	0	0	0	
NC_045512.2	13386	0	0	138	0	0	0	0	0	500	0	0	0	0	0	
NC_045512.2	13387	0	0	0	114	0	0	0	0	0	349	0	0	0	0	
NC_045512.2	13388	111	0	0	0	0	0	304	0	0	0	0	0	0	0	
NC_045512.2	13389	0	0	0	102	0	0	0	0	0	268	0	0	0	0	
NC_045512.2	13390	0	0	96	0	0	0	0	0	236	0	0	0	0	0	
NC_045512.2	13391	0	0	0	93	0	0	0	0	0	228	0	0	0	0	
NC_045512.2	13392	0	0	70	0	0	0	0	0	112	0	0	0	0	0	
NC_045512.2	13393	0	1	66	0	0	0	0	1	99	0	0	0	0	0	
NC_045512.2	13394	53	0	0	0	0	0	59	0	0	0	0	0	0	0	
NC_045512.2	13395	46	0	0	0	0	0	19	0	0	0	0	0	0	0	
NC_045512.2	13396	46	0	0	0	0	0	15	0	0	0	0	0	0	0	
NC_045512.2	13397	0	0	51	0	0	0	0	0	13	0	0	0	0	0	
NC_045512.2	13398	0	0	51	0	0	0	0	0	13	0	0	0	0	0	
NC_045512.2	13399	0	0	0	51	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13400	0	0	0	51	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13401	51	0	0	0	0	0	15	0	0	0	0	0	0	0	
NC_045512.2	13402	0	0	0	52	0	0	0	0	0	25	0	0	0	0	
NC_045512.2	13403	0	0	54	0	0	0	0	0	26	0	0	0	0	0	
NC_045512.2	13404	0	0	55	0	0	0	0	0	27	0	0	0	0	0	
NC_045512.2	13405	0	58	0	0	0	0	0	27	0	0	0	0	0	0	
NC_045512.2	13406	0	0	0	58	0	0	0	0	0	26	0	0	0	0	
NC_045512.2	13407	0	0	58	0	0	0	0	0	26	0	0	0	0	0	
NC_045512.2	13408	0	0	0	59	0	0	0	0	0	26	0	0	0	0	
NC_045512.2	13409	59	0	0	0	0	0	26	0	0	0	0	0	0	0	
NC_045512.2	13410	0	0	59	0	0	0	0	0	26	0	0	0	0	0	
NC_045512.2	13411	0	0	0	59	0	0	0	0	0	26	0	0	0	0	
NC_045512.2	13412	0	0	0	59	0	0	0	0	0	29	0	0	0	0	
NC_045512.2	13413	0	0	61	0	0	0	0	0	30	0	0	0	0	0	
NC_045512.2	13414	0	0	0	61	0	0	0	0	0	30	0	0	0	0	
NC_045512.2	13415	0	0	61	0	0	0	0	0	31	0	0	0	0	0	
NC_045512.2	13416	61	0	0	0	0	0	31	0	0	0	0	0	0	0	
NC_045512.2	13417	0	0	0	61	0	0	0	0	0	32	0	0	0	0	
NC_045512.2	13418	0	61	0	0	0	0	0	32	0	0	0	0	0	0	
NC_045512.2	13419	61	0	0	0	0	0	32	0	0	0	0	0	0	0	
NC_045512.2	13420	62	0	0	0	0	0	33	0	0	0	0	0	0	0	
NC_045512.2	13421	0	63	0	0	0	0	0	34	0	0	0	0	0	0	
NC_045512.2	13422	0	0	0	63	0	0	0	0	0	34	0	0	0	0	
NC_045512.2	13423	0	64	0	0	0	0	0	35	0	0	0	0	0	0	
NC_045512.2	13424	0	64	0	0	0	0	0	37	0	0	0	0	0	0	
NC_045512.2	13425	0	0	64	0	0	0	0	0	37	0	0	0	0	0	
NC_045512.2	13426	0	61	0	0	0	0	0	39	0	0	0	0	0	0	
NC_045512.2	13427	0	0	61	0	0	0	0	0	39	0	0	0	0	0	
NC_045512.2	13428	61	0	0	0	0	0	39	0	0	0	0	0	0	0	
NC_045512.2	13429	62	0	0	0	0	0	40	0	0	0	0	0	0	0	
NC_045512.2	13430	0	63	0	0	0	0	0	40	0	0	0	0	0	0	
NC_045512.2	13431	0	58	0	0	0	0	0	40	0	0	0	0	0	0	
NC_045512.2	13432	0	57	0	0	0	0	0	40	0	0	0	0	0	0	
NC_045512.2	13433	57	0	0	0	0	0	40	0	0	0	0	0	0	0	
NC_045512.2	13434	0	1	0	53	0	0	0	1	0	39	0	0	0	0	
NC_045512.2	13435	0	0	54	0	0	0	0	0	40	0	0	0	0	0	
NC_045512.2	13436	0	51	0	0	0	0	0	40	0	0	0	0	0	0	
NC_045512.2	13437	1	0	0	50	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13438	0	0	0	52	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13439	0	51	0	0	0	0	0	44	0	0	0	0	0	0	
NC_045512.2	13440	52	0	0	0	0	0	44	0	0	0	0	0	0	0	
NC_045512.2	13441	0	0	52	0	0	0	0	0	44	0	0	0	0	0	
NC_045512.2	13442	0	0	0	51	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13443	0	48	0	0	0	0	0	45	0	0	0	0	0	0	
NC_045512.2	13444	48	0	0	0	0	0	45	0	0	0	0	0	0	0	
NC_045512.2	13445	0	0	49	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13446	0	48	0	0	0	0	0	46	0	0	0	0	0	0	
NC_045512.2	13447	0	0	0	47	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13448	0	0	47	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13449	47	0	0	0	0	0	45	0	0	0	0	0	0	0	
NC_045512.2	13450	0	0	0	46	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13451	0	0	45	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13452	0	44	0	0	0	0	0	45	0	0	0	0	0	0	
NC_045512.2	13453	44	0	0	0	0	0	45	0	0	0	0	0	0	0	
NC_045512.2	13454	0	43	0	1	0	0	0	44	0	1	0	0	1	0	1:+1a
NC_045512.2	13455	43	0	0	0	0	0	43	0	0	0	0	0	0	0	
NC_045512.2	13456	43	0	0	0	0	0	44	0	0	0	0	0	0	0	
NC_045512.2	13457	0	0	0	43	0	0	0	0	0	44	0	0	0	0	
NC_045512.2	13458	0	38	0	0	0	0	0	44	0	0	0	0	0	0	
NC_045512.2	13459	0	0	38	0	0	0	0	0	44	0	0	0	0	2	2:-1
NC_045512.2	13460	0	0	0	36	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13461	0	0	0	37	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13462	0	0	0	37	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13463	0	1	0	36	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13464	0	0	0	37	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13465	37	0	0	0	0	0	46	0	0	0	0	0	0	0	
NC_045512.2	13466	37	0	0	0	0	0	46	0	0	0	0	0	0	0	
NC_045512.2	13467	37	0	0	0	0	0	46	0	0	0	0	0	0	0	
NC_045512.2	13468	0	31	0	0	0	0	0	46	0	0	0	0	0	0	
NC_045512.2	13469	0	0	31	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13470	0	0	29	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13471	0	0	29	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13472	0	0	0	29	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13473	0	0	0	28	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13474	0	0	0	28	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13475	0	0	28	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13476	0	28	0	0	0	0	0	45	0	0	0	0	0	0	
NC_045512.2	13477	0	0	29	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13478	0	0	30	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13479	0	0	0	29	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	13480	0	0	28	0	0	0	0	0	45	0	0	0	0	0	
NC_045512.2	13481	0	0	0	28	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13482	28	0	0	0	0	0	46	0	0	0	0	0	0	0	
NC_045512.2	13483	26	0	0	0	0	0	46	0	0	0	0	0	0	0	
NC_045512.2	13484	0	0	26	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13485	0	0	0	26	0	0	0	0	0	46	0	0	0	0	
NC_045512.2	13486	0	0	26	0	0	0	0	0	46	0	0	0	0	0	
NC_045512.2	13487	0	25	0	0	0	0	0	43	0	0	0	0	0	0	
NC_045512.2	13488	24	0	0	0	0	0	41	0	0	0	0	0	0	0	
NC_045512.2	13489	0	0	24	0	0	0	0	0	41	0	0	0	0	0	
NC_045512.2	13490	0	24	0	0	0	0	0	41	0	0	0	0	0	0	
NC_045512.2	13491	0	24	0	0	0	0	0	41	0	0	0	0	0	0	
NC_045512.2	13492	0	25	0	0	0	0	0	42	0	0	0	0	0	0	
NC_045512.2	13493	0	0	40	0	0	0	0	0	41	0	0	0	0	0	
NC_045512.2	13494	0	0	0	40	0	0	0	0	0	43	0	0	0	0	
NC_045512.2	13495	0	36	0	0	0	0	0	43	0	0	0	0	0	0	
NC_045512.2	13496	0	0	0	36	0	0	0	0	0	43	0	0	0	0	
NC_045512.2	13497	0	0	0	36	0	0	0	0	0	43	0	0	0	0	
NC_045512.2	13498	35	0	0	0	0	0	42	0	0	0	0	0	0	0	
NC_045512.2	13499	0	35	0	0	0	0	0	42	0	0	0	0	0	0	
NC_045512.2	13500	35	0	0	0	0	0	43	0	0	0	0	0	0	0	
NC_045512.2	13501	0	35	0	0	0	0	0	42	0	1	0	0	0	0	
NC_045512.2	13502	0	32	0	0	0	0	0	32	0	0	0	0	0	0	
NC_045512.2	13503	0	0	36	0	0	0	0	0	30	0	0	0	0	0	
NC_045512.2	13504	0	0	0	36	0	0	0	0	0	29	0	0	0	0	
NC_045512.2	13505	0	0	35	0	0	0	0	0	29	0	0	0	0	0	
NC_045512.2	13506	0	33	0	0	0	0	0	29	0	0	0	0	0	0	
NC_045512.2	13507	0	0	33	0	0	0	0	0	29	0	0	0	0	0	
NC_045512.2	13508	0	0	36	0	0	0	0	0	29	0	0	0	0	0	
NC_045512.2	13509	0	35	0	0	0	0	0	29	0	0	0	0	0	0	
NC_045512.2	13510	35	0	0	0	0	0	29	0	0	0	0	0	0	0	
NC_045512.2	13511	0	35	0	0	0	0	0	28	0	0	0	0	0	0	
NC_045512.2	13512	35	0	0	0	0	0	25	0	0	0	0	0	0	0	
NC_045512.2	13513	0	0	33	0	0	0	0	0	24	0	0	0	0	0	
NC_045512.2	13514	0	0	34	0	0	0	0	0	24	0	0	0	0	0	
NC_045512.2	13515	0	35	0	0	0	0	0	24	0	0	0	0	0	0	
NC_045512.2	13516	35	0	0	0	0	0	25	0	0	0	0	0	0	0	
NC_045512.2	13517	0	35	0	0	0	0	0	24	0	0	0	0	0	0	
NC_045512.2	13518	0	0	0	35	0	0	0	0	0	24	0	0	0	0	
NC_045512.2	13519	36	0	0	0	0	0	24	0	0	0	0	0	0	0	
NC_045512.2	13520	0	0	37	0	0	0	0	0	24	0	0	0	0	0	
NC_045512.2	13521	0	0	0	37	0	0	0	0	0	24	0	0	0	0	
NC_045512.2	13522	37	0	0	0	0	0	24	0	0	0	0	0	0	0	
NC_045512.2	13523	0	37	0	0	0	0	0	24	0	0	0	0	0	0	
NC_045512.2	13524	0	0	0	36	0	0	0	0	0	22	0	0	0	0	
NC_045512.2	13525	0	0	36	0	0	0	0	0	22	0	0	0	0	0	
NC_045512.2	13526	36	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	13527	0	0	0	36	0	0	0	0	0	20	0	0	0	0	
NC_045512.2	13528	0	0	36	0	0	0	0	0	20	0	0	0	0	0	
NC_045512.2	13529	0	0	0	36	0	0	0	0	0	19	0	0	0	0	
NC_045512.2	13530	0	35	0	0	0	0	0	19	0	0	0	0	0	0	
NC_045512.2	13531	0	0	35	0	0	0	0	0	19	0	0	0	0	0	
NC_045512.2	13532	0	0	0	35	0	0	0	0	0	19	0	0	0	0	
NC_045512.2	13533	35	0	0	0	0	0	19	0	0	0	0	0	0	0	
NC_045512.2	13534	0	0	0	35	0	0	0	0	0	19	0	0	0	0	
NC_045512.2	13535	34	0	0	0	0	0	19	0	0	0	0	0	0	0	
NC_045512.2	13536	0	34	0	0	0	0	0	19	0	0	0	0	0	0	
NC_045512.2	13537	33	0	0	0	0	0	13	0	0	0	0	0	0	0	
NC_045512.2	13538	0	0	32	0	0	0	0	0	12	0	0	0	0	0	
NC_045512.2	13539	0	0	32	0	0	0	0	0	14	0	0	0	0	0	
NC_045512.2	13540	0	0	34	0	0	0	0	0	14	0	0	0	0	0	
NC_045512.2	13541	0	33	0	0	0	0	0	15	0	0	0	0	0	0	
NC_045512.2	13542	0	0	0	33	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13543	0	0	0	33	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13544	0	0	0	33	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13545	0	0	0	33	0	0	0	0	0	14	0	0	0	0	
NC_045512.2	13546	0	0	33	0	0	0	0	0	14	0	0	0	0	0	
NC_045512.2	13547	33	0	0	0	0	0	13	0	0	0	0	0	0	0	
NC_045512.2	13548	0	33	0	0	0	0	0	18	0	0	0	0	0	0	
NC_045512.2	13549	33	0	0	0	0	0	18	0	0	0	0	0	0	0	
NC_045512.2	13550	0	0	0	33	0	0	0	0	0	18	0	0	0	0	
NC_045512.2	13551	0	35	0	0	0	0	0	18	0	0	0	0	0	0	
NC_045512.2	13552	0	0	0	35	0	0	0	0	0	18	0	0	0	0	
NC_045512.2	13553	35	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	13554	0	35	0	0	0	0	0	20	0	0	0	0	0	0	
NC_045512.2	13555	35	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	13556	35	0	0	0	0	0	19	0	0	0	0	0	0	0	
NC_045512.2	13557	0	0	0	36	0	0	0	0	0	18	0	0	0	0	
NC_045512.2	13558	0	0	37	0	0	0	0	0	18	0	0	0	0	0	
NC_045512.2	13559	37	0	0	0	0	0	19	0	0	0	0	0	0	0	
NC_045512.2	13560	0	0	0	37	0	0	0	0	0	22	0	0	0	0	
NC_045512.2	13561	37	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	13562	37	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	13563	37	0	0	0	0	0	21	0	0	0	0	0	0	0	
NC_045512.2	13564	0	0	38	0	0	0	0	0	22	0	0	0	0	0	
NC_045512.2	13565	0	0	0	38	0	0	0	0	0	27	0	0	0	0	
NC_045512.2	13566	38	0	0	0	0	0	28	0	0	0	0	0	0	0	
NC_045512.2	13567	0	0	38	0	0	0	0	0	29	0	0	0	0	0	
NC_045512.2	13568	0	38	0	0	0	0	0	32	0	0	0	0	0	0	
NC_045512.2	13569	0	0	0	38	0	0	0	0	0	32	0	0	0	0	
NC_045512.2	13570	0	0	38	0	0	0	0	0	32	0	0	0	0	0	
NC_045512.2	13571	0	0	38	0	0	0	0	0	32	0	0	0	0	0	
NC_045512.2	13572	0	0	0	38	0	0	0	0	0	32	0	0	0	0	
NC_045512.2	13573	0	0	0	38	0	0	0	0	0	32	0	0	0	0	
NC_045512.2	13574	0	0	0	38	0	0	0	0	0	38	0	0	0	0	
NC_045512.2	13575	0	0	0	38	0	0	0	0	0	38	0	0	0	0	
NC_045512.2	13576	0	0	37	0	0	0	0	0	37	0	0	0	0	0	
NC_045512.2	13577	0	35	0	0	0	0	0	40	0	0	0	0	0	0	
NC_045512.2	13578	0	0	0	35	0	0	0	0	0	42	0	0	0	0	
NC_045512.2	13579	34	0	1	0	0	0	43	0	0	0	0	0	0	0	
NC_045512.2	13580	35	0	0	0	0	0	42	0	0	0	0	0	0	0	
NC_045512.2	13581	35	0	0	0	0	0	42	0	0	0	0	0	0	0	
NC_045512.2	13582	0	0	0	35	0	0	0	0	0	44	0	0	0	0	
NC_045512.2	13583	0	0	0	35	0	0	0	0	0	44	0	0	0	0	
NC_045512.2	13584	0	36	0	0	0	0	0	46	0	0	0	0	0	0	
NC_045512.2	13585	0	36	0	0	0	0	0	48	0	0	0	0	0	0	
NC_045512.2	13586	0	0	0	36	0	0	0	0	0	48	0	0	0	0	
NC_045512.2	13587	36	0	0	0	0	0	51	0	0	0	0	0	0	0	
NC_045512.2	13588	36	0	0	0	0	0	51	0	0	0	0	0	0	0	
NC_045512.2	13589	36	0	0	0	0	0	52	0	0	0	0	0	0	0	
NC_045512.2	13590	36	0	0	0	0	0	52	0	0	0	0	0	0	0	
NC_045512.2	13591	36	0	0	0	0	0	52	0	0	0	0	0	0	0	
NC_045512.2	13592	0	20	0	0	0	0	0	55	0	0	0	0	0	0	
NC_045512.2	13593	0	0	0	20	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13594	20	0	0	0	0	0	54	0	0	0	0	0	0	0	
NC_045512.2	13595	19	0	0	0	0	0	54	0	0	0	0	0	0	0	
NC_045512.2	13596	0	0	0	19	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13597	0	0	0	19	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13598	0	0	19	0	0	0	0	0	54	0	0	0	0	0	
NC_045512.2	13599	0	0	0	19	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13600	0	0	0	19	0	0	0	0	0	54	0	0	0	0	
NC_045512.2	13601	0	0	19	0	0	0	0	0	54	0	0	0	0	0	
